;MAE;MSE;RMSE;R²
Degree 3;10.938.201.045.521.700;6.445.211.202.859.970;25.387.420.512.647.500;0.6270454967904318
Degree 2;10.981.169.638.369.600;6.554.010.606.027.150;25.600.801.952.335.600;0.6207691987904689
Degree 1;1.519.692.184.125.950;8.997.785.945.155.350;299.963.096.816.181;0.47948590902916033
